@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.0.1,35,9,965,3504,100.114286,799,2819,80.542857,799,Yes
0.9.0.1,5,3,89,108,21.6,82,96,19.2,82,Yes
0.9.0.1,3,2,18,54,18,18,54,18,18,No
0.9.0.1,3,2,30,90,30,30,90,30,30,No
0.9.0.1,3,2,10,30,10,10,30,10,10,No
0.9.0.1,3,2,152,456,152,152,456,152,152,No
0.9.0.1,3,2,102,306,102,102,306,102,102,No
0.9.0.1,3,2,136,408,136,136,408,136,136,No
0.9.0.1,5,3,34,104,20.8,34,102,20.4,34,No
0.9.0.1,5,3,34,104,20.8,34,102,20.4,34,No
0.9.0.1,3,2,91,273,91,91,273,91,91,No
0.9.0.1,3,2,29,87,29,29,87,29,29,No
0.9.0.1,3,2,36,108,36,36,108,36,36,No
0.9.0.1,3,2,419,1257,419,419,1257,419,419,No
0.9.0.1,3,2,365,1095,365,365,1095,365,365,No
0.9.0.1,3,2,13,39,13,13,39,13,13,No
0.9.0.1,3,2,5,15,5,5,15,5,5,No
0.9.0.1,3,2,74,222,74,74,222,74,74,No
0.9.0.1,3,2,152,456,152,152,456,152,152,No
0.9.0.1,3,2,58,174,58,58,174,58,58,No
0.9.0.1,3,2,76,228,76,76,228,76,76,No
0.9.0.1,3,2,32,96,32,32,96,32,32,No
0.9.0.1,3,2,366,1098,366,366,1098,366,366,No
0.9.0.1,3,2,42,126,42,42,126,42,42,No
0.9.0.1,3,2,78,234,78,78,234,78,78,No
0.9.0.1,3,2,328,984,328,328,984,328,328,No
0.9.0.1,3,2,427,1281,427,427,1281,427,427,No
0.9.0.1,3,2,1111,3333,1111,1111,3333,1111,1111,No
0.9.0.1,3,2,598,1794,598,598,1794,598,598,No
0.9.0.1,3,2,707,2121,707,707,2121,707,707,No
0.9.0.1,3,2,385,1155,385,385,1155,385,385,No
0.9.0.1,3,2,328,984,328,328,984,328,328,No
0.9.0.1,3,2,425,1275,425,425,1275,425,425,No
0.9.0.1,3,2,964,2892,964,964,2892,964,964,No
0.9.0.1,3,2,2015,6045,2015,2015,6045,2015,2015,No
0.9.0.1,3,2,425,1275,425,425,1275,425,425,No
0.9.0.1,3,2,420,1260,420,420,1260,420,420,No
0.9.0.1,3,2,318,954,318,318,954,318,318,No
0.9.0.1,3,2,679,2037,679,679,2037,679,679,No
0.9.0.1,3,2,808,2424,808,808,2424,808,808,No
0.9.0.1,3,2,425,1275,425,425,1275,425,425,No
0.9.0.1,3,2,662,1986,662,662,1986,662,662,No
